dataset,model,rmse,mse,pearson,spearman,ci
davis,GINConvNet,1.091,1.189,0.321,0.307,0.662
davis,GATNet,0.981,0.962,-0.024,-0.05,0.474
davis,GAT_GCN,1.084,1.175,0.023,0.036,0.519
davis,GCNNet,0.972,0.944,-0.101,-0.097,0.449
davis,weighted ensemble,0.97,0.941,0,-0.027
davis,ensemble,0.996,0.991,0,0.181
